review_id,sentence
RDIJS7QYB6XNR,excellent!!
RDIJS7QYB6XNR,!
R36ED1U38IELG8,great quality wooden track better than some others we have tried.
R36ED1U38IELG8,perfect match to the various vintages of thomas track that we already have.
R36ED1U38IELG8,"there is enough track here to have fun and get creative incorporating your key pieces with track splits, loops and bends."
R1UE3RPRGCOLD,cards are not as big as pictured.
R298788GS6I901,my daughter loved it and i liked the price and it came to me rather than shopping with a ton of people around me.
R298788GS6I901,amazon is the best way to shop!
RNX4EXOBBPN5,do not buy these!
RNX4EXOBBPN5,they break very fast i spun then for 15 minutes and the end flew off dont waste your money.
RNX4EXOBBPN5,they are made from cheap plastic and have cracks in them.
RNX4EXOBBPN5,buy the poi balls they work a lot better if you only have limited funds.
R3BPETL222LMIM,great item.
R3BPETL222LMIM,"pictures pop thru and add detail as ""painted."""
R3BPETL222LMIM,pictures dry and it can be repainted.
R3SORMPJZO3F2J,"to keep together, had to use crazy glue."
R2RDOJQ0WBZCF6,i was pleased with the product.
R2B8VBEPB4YEZ7,children like it
R1CB783I7B0U52,showed up not how its shown .
R1CB783I7B0U52,was someones old toy.
R1CB783I7B0U52,with paint on it.
R2D90RQQ3V8LH,really liked these.
R2D90RQQ3V8LH,"they were a little larger than i thought, but still fun."
R1Y4ZOUGFMJ327,nice huge balloon!
R1Y4ZOUGFMJ327,"had my local grocery store fill it up for a very small fee, it was totally worth it!"
R2BUV9QJI2A00X,great deal
RSUHRJFJIRB3Z,as advertised
R1T96CG98BBA15,comes w a 15$ servo so expect to spend 150 more on a good servo immediately be the stock one breaks right away
R2ATXF4QQ30YW,awesome !
R2ATXF4QQ30YW,thanks!
R1YS3DS218NNMD,i got this item for me and my son to play around with.
R1YS3DS218NNMD,the closest relevance i have to items like these is while in the army i was trained in the camera rc bots.
R1YS3DS218NNMD,this thing is awesome we tested the range and got somewhere close to 50 yards without an issue.
R1YS3DS218NNMD,getting the controls is a bit tricky at first but after about twenty minutes you get the feel for it.
R1YS3DS218NNMD,the drone comes just about fly ready you just have to sync the controller.
R1YS3DS218NNMD,i am definitely a fan of the drones now.
R1YS3DS218NNMD,only concern i have is maybe a little more silent but other than that great buy.disclaimer i received this product at a discount for my unbiased review.
R2SDXLTLF92O0H,it was a birthday present for my grandson and he loves it!
R2SDXLTLF92O0H,!
R4R337CCDWLNG,got a wrong product from amazon vine and unable to provide a good review.
R4R337CCDWLNG,"we received a pair of cute girls gloves and a baseball ball instead, while we were expecting a boys batting tee."
R4R337CCDWLNG,"the gloves are cute, however made for at least 6 yrs or above...more likely 89 yrs old girls.cant provide a fair review as we were not able to use the product."
R32Z6UA4S5Q630,you need expansion packs 35 if you want access to the player aids for the factions expansion.
R32Z6UA4S5Q630,the base game of alien frontiers just plays so much smoother than adding factions with the expansion packs.
R32Z6UA4S5Q630,all this will do is pigeonhole you into a certain path to victory.
R1H1HOVB44808I,awesome customer service and a cool little drone!
R1H1HOVB44808I,especially for the price!
R4UVQIRZ5T1FM,i got these for my daughters for plane trip.
R4UVQIRZ5T1FM,i liked that the zipper pouch was attached for markers.
R4UVQIRZ5T1FM,"however, that pouch fell off."
R4UVQIRZ5T1FM,but the girls have loved coloring their own stickers.
R4UVQIRZ5T1FM,would def buy this again.
R226K8IJLRPTIR,my girlfriend and i are both into yoga and i gave her a set of the yoga joes for her new home yoga room.
R226K8IJLRPTIR,"when she saw them, she was impressed that i had found little green army men like her brother used to play with."
R226K8IJLRPTIR,then she realized they were doing yoga and she almost exploded with delight.
R226K8IJLRPTIR,you should have seen the look on her face.
R226K8IJLRPTIR,"needless to say, the gift was a huge hit."
R226K8IJLRPTIR,they are absolutely brilliant!
R3031Q42BKAN7J,i like it but i absoloutely hate that some dolls dont have pets like this one so im not stoked and i really would have liked to see her pet
R44NP0QG6E98W,we have many wow toys in our home.
R44NP0QG6E98W,we love how well they are made.
R44NP0QG6E98W,the advent calendar is an exception.
R44NP0QG6E98W,the plastic is thinner than our other wow toys and the barn animals wont even stand up on their own due to the head weighing more than the body and uneven base of the toy.
R44NP0QG6E98W,very disappointing when we love the concept.
R44NP0QG6E98W,the story to read along with everyday is great.
R44NP0QG6E98W,"i would have preferred quality and would have paid more for it instead of a cheap ""knockoff"" of the rest of their toy line."
R44NP0QG6E98W,"it is very obvious by the weight of the toys sloppy paint jobs which items in our ""wow toys"" bin are part advent calendar vs. the rest of the toys we have."
R44NP0QG6E98W,"also there is a lot of overlap between the wow town advent calendar & winter wonderland calendar, which makes me want to look for alternatives for this years advent calendar options."
R24VKWVWUMV3M3,tons of fun
R2MW3TEBPWKENS,love it great add to collecton
R3N01IESYEYW01,exactly as described.
R3N01IESYEYW01,fits my 7yr old well!
RKLAK7EPEG5S6,purchased these legos to help aid me with teaching my sunday school class.
RKLAK7EPEG5S6,the children loved them and best part was that it helped the children remember past lessons.
RKLAK7EPEG5S6,the true lego brand seem to worksnap togetherfit together better than the generic brands.
RKLAK7EPEG5S6,plus i had some lego snobs in my class that only would use the real lego brand and shunned the generic brand.
RKLAK7EPEG5S6,only wish legos were a little cheaper but you get what you pay for and i would recommend for quality to purchase this set.
R1HOJ5GOA2JWM0,"its ok, but not as good as the old bite meez puppets."
R1HOJ5GOA2JWM0,this puppet is very thin.
R1HOJ5GOA2JWM0,my little yorkie often bites my hands right through the stuffing.
R1HOJ5GOA2JWM0,it not durable enough to really play with.
RO5VL1EAPX6O3,this was to be a gift for my husband for our new pool.
RO5VL1EAPX6O3,did not receive the color i ordered but most of all after only one month of use not continuously the mesh pulled away from the material and the inflatable side.
RO5VL1EAPX6O3,completely shredded and no longer of use.
RO5VL1EAPX6O3,it was stored properly and was not kept outside or in the pool.
RO5VL1EAPX6O3,"poorly made, better off going to wm and getting something on clearance."
R3OSJU70OIBWVE,"ended up sending this guy back because i didnt need it, but ive bought one in the past and loved it"
R3NFZZCJSROBT4,"the product is good, but the box was broken."
R47XBGQFP039N,"works well ,quality product but this style of board will charge multiple batteries at the same time safely  if  all batteries are of the same cell count , the same battery composition  lipo, nimhetc  and they must have individual cell voltages that are very close and equal to each battery connected at the same time ."
R47XBGQFP039N,"when board is connected to most if not all chargers it can only read total and individual cell voltage of one of the batteries and may over or under charge the others to some degree , total rate of charge is divided equally between batteries connected at the same time ."
R47XBGQFP039N,close monitoring is a must when using like all high discharge batteies .
R47XBGQFP039N,i have only personally expeienced one lipo battery meltdown and it is a very short if not non existant window of opperunity to prevent or minimise the colatteral damage once the process starts .
R47XBGQFP039N,read and understand all charging and battery instructions .
R1JS8G26X4RM2G,great gift!
R1ORWPFQ9EDYA0,we play this game quite a bit with friends.
R1YIX4SO32U0GT,fits my $20 bill perfectly.
R1W3QQZ8JKECCI,i ordered these for my 3 year old sons birthday party as party favors.
R1W3QQZ8JKECCI,they were a huge hit & the perfect fit for a 3 year old!
RZX17JIYIPAR,these paper lanterns are adorable!
RZX17JIYIPAR,"the colors are bright, the patterns are fun & trendy & theyre a good size!"
RZX17JIYIPAR,"they came well packaged & are easy to assemble, theyre also really easy to take apart & flatten back down!"
RZX17JIYIPAR,well get to use them for a few halloweens im sure!
RZX17JIYIPAR,they even came with the string needed to hang!
RZX17JIYIPAR,"im glad i grabbed them, theyre really cute, my kids are excited to add to the halloween decor & are already asking to hang them!i received this item at a discount for my unbiased review."
RIDVQ4P3WJR42,my grandson loves these cards.
RIDVQ4P3WJR42,thank you
R1WQ3ME3JAG2O1,received a pineapple rather than the advertised smore
RNTPOUDQIICBF,christmas gift for 6yr
R3AHZWWOL0IAV0,my grandson loves these cards.
R3AHZWWOL0IAV0,thank you
R3PDXKS9O2Z20B,"even though both of my kids are at the top of this age recommendation level, they love this game!"
R3PDXKS9O2Z20B,i love how it caters to the kinesthetic learner by asking them to move their bodies into the shape of the letters.
R3PDXKS9O2Z20B,it even takes teamwork as sometimes two people are required to finish the letter.
R3PDXKS9O2Z20B,"my kids know all of their letter sounds and shapes, but this didnt stop them from playing the game over and over."
R23URALWA7IHWL,my 5 year old son loves this.
R36L8VKT9ZSUY6,love it
R23JRQR6VMY4TV,absolutely one of the best traps in the game.
R23JRQR6VMY4TV,it is never a dead and always live since you can always pay half your lifepoints for its cost.
R23JRQR6VMY4TV,its main power is that it can stop any card.
R23JRQR6VMY4TV,hopefully this card comes off the forbiddenlimited list soon.
R3T73PQZZ9F6GT,really soft and cute
R300I65NW30Y19,baby loved it  so attractive and very nice
R3MDVG6RXZ0KC4,everyone loves this old classic toys
R4SB75QT541TT,my daughter loves this little thing.
R4SB75QT541TT,"one part hello kitty, one part bat, you cant go wrong."
R1AHKUFBO1S7V3,much bigger than expected.
R1AHKUFBO1S7V3,wish they had our other grandchildrens names.
R2YLG0UT0NQ25C,as advertised
R1ML50QVMAEHIA,catan is my husbands favorite game.
R1ML50QVMAEHIA,we play all the time.
R1ML50QVMAEHIA,"due to many of our resource cards being damaged or missing, i hopped onto amazon to look for a replacement deck."
R1ML50QVMAEHIA,"while searching, i came across these tokens."
R1ML50QVMAEHIA,who knew?!?!
R1ML50QVMAEHIA,i was not aware a product like this existed.
R1ML50QVMAEHIA,"on a whim, i bought a pack.... and im soooo glad i did!"
R1ML50QVMAEHIA,everyone loved playing with the lil tokens.
R1ML50QVMAEHIA,"call me crazy... but i think the game is just more fun when you are using a miniature sheep for a sheep, a miniature wood for a wood, etc... instead of plain ole cards."
R1ML50QVMAEHIA,it was easy.
R1ML50QVMAEHIA,we each kept our pieces in a small nonseethrough cup during play you can also play with your resources visible to all.
R1ML50QVMAEHIA,not to mention... they were just a fraction of the price of the replacement deck i was going to buy online!
R1ML50QVMAEHIA,we are very happy with our purchase.
R3AF8I3RA6OBXV,"grand kids love them, came on time"
R25XLQ0A2OZZDJ,my grandson lives in this  soo cute
R1YM5I20A1C04H,my boys love it
R9W9VDJ261CJO,for the price its a great costume piece.
R9W9VDJ261CJO,a lot darker hair than i thought it would have in it.
RUDU6BWZ4OH39,my soon to be 4 year old loves this thing...its holding up fine
R1BBJDI7Z3AJW2,show those muscles.
R1BBJDI7Z3AJW2,great statue.
R8SCUAIH17RS6,my son loves it!
R8SCUAIH17RS6,he wouldnt put it down for the first couple weeks he had it.
R8SCUAIH17RS6,id say that this toy got my 3 year olds stamp of approval.
R275YVJ9LD4BP9,daughter is very happy
R3AIM61BUJQQ0B,this toy is sure to keep a kid who loves tools happy.
R3AIM61BUJQQ0B,it is a tool box that can be taken apart and put back together with the supplied tools.
R3AIM61BUJQQ0B,this toy is designed to teach shapes and colors with fun songs.
R3AIM61BUJQQ0B,it comes apart easily and might be a bit frustrating for a younger toddler.
R3AIM61BUJQQ0B,a slightly older child will enjoy the challenge of taking apart and reassembling this toy.
R2LR9ME8LO75JC,i bought this product for my kids birthday.
R2LR9ME8LO75JC,it saved me lot of time in blowing all the balloons.
R2LR9ME8LO75JC,"air flow is really good....there is touch on option too along with continuous nozzle..i used it for 1hr, it is working fine."
R2LR9ME8LO75JC,nice product....
RCUSMINLNGF62,"amazing quality first of all, these cards are amazing proxies but dont try to use em in ""official duels"" unless a judge is okay with it, if you have the real thing to show and look amazing in your binder!"
R3G16P80BE17NB,very good item.
R3G16P80BE17NB,quick delivery.
R1LL4GHZL1ASXX,this was much too small for an average size child to bounce on.
R1LL4GHZL1ASXX,it was the size of about a punching balloon.
R1LL4GHZL1ASXX,very disappointing.
R21IFNI7NHX7NX,we have this track and another one that glows in the dark we combine them and make a giant track.
R21IFNI7NHX7NX,lots of fun my 4 year old directs me on what he needs built and we have all kinds of fun with it
R23LFYAIMTUMQK,loses its ability to lengthen and shorten quickly as it gets little bends in the grooves.
R1KVF9YJQWIXNF,my grandson loves having good guys vs bad guys
R2NZ654DZ2EO3U,these are exactly what you would expect...large crayons.
R2NZ654DZ2EO3U,crayola is definitely the leader of the pack when it comes to crayons.
R2NZ654DZ2EO3U,i purchased these for my 2 year old.
R2NZ654DZ2EO3U,she is learning to write and draw and these fit in her hands much more comfortably than standard sized crayons.
R2NZ654DZ2EO3U,with these being thicker they are harder for her to break too lol.
R2NZ654DZ2EO3U,bonus.
R2NZ654DZ2EO3U,overall these are great crayons and i highly recommend them.
RY1L296RT1IU7,very nice doll
R1XNDG83B0DYNY,dont buy this.
R1XNDG83B0DYNY,cheaply made.
R1XNDG83B0DYNY,hippos get stuck.
R1XNDG83B0DYNY,"cover for ball storage does not attach securely to the underside of game so every time they pick it up, the cover falls off and balls go everywhere."
R1XNDG83B0DYNY,cant believe this game actually passed qc standards.
R1XNDG83B0DYNY,you would think it was a 99 cent game.
R30BROIV4HG62F,i very much liked this product.
R30BROIV4HG62F,"however, when i opened it the packaging said 18ml instead of 30ml."
R30BROIV4HG62F,"besides that, i really liked this paint."
R1KZULMFF0V7XN,great toy hiogh quality voice changer is great
R1A84GM7K4GZVW,throws really well and is well made.
R1A84GM7K4GZVW,the nose is a bit hard and it hurt my 5 year old a few times when he didnt make the catch and got bumped in the face.
R16HYMDSG70RLL,i think the figure itself looks great.
R16HYMDSG70RLL,"but these are typically for a collector, and the package was bent and frayed at the edges."
R16HYMDSG70RLL,i expected a little more care with the packaging.
R29NU5NNRYRCUU,not so good
R16N0A77B9KDEJ,the grandchildren were here this past weekend so this game was fully tested and enjoyed.
R16N0A77B9KDEJ,2 boys  1 girl ages 3  7. a nice variety of games with different skill levels.
R16N0A77B9KDEJ,we learned very quickly that we needed an additional controller so that was purchased asap.
R16N0A77B9KDEJ,the little ones loved showing off their counting talents but the older one grew bored with the play after his first turn.
R16N0A77B9KDEJ,&34too much like school nana&34.
R16N0A77B9KDEJ,i like that the 3 year olds will grow with the game.
R16N0A77B9KDEJ,"i would not recommend it for kids at the top of the age range though as it doesnt seem to hold their interest very long.a side note  after playing the game we had to break out the movie and watch for the umpteenth time but we are not complaining, we all love the movie."
R1HMJ6ZZTUF61I,i loved it and my boyfriend really loves it.
R39J1Q52NAROW0,we have enjoyed this game with many families and many game nights!!
R39J1Q52NAROW0,the directions are right on the soft mat and the dice dont roll off the table!
R1U82K6FVR06I6,these were great.
R1U82K6FVR06I6,i put them in swag bags for my sons birthday party.
R1U82K6FVR06I6,what a hit!
R2OQ1U2U4VLRRU,love it
R2568BBU7YS4P3,good
R14HBGUHLFMFWQ,they are so pretty!
R14HBGUHLFMFWQ,made the photo booth fun
RT460RKZ7P3CN,its always a fun game to have not to much else to say.
R2JI8MRXXJ8OT1,they worked out great for our lego themed birthday party.
R1DY07ESOYT953,ok
R8ZIRG91LGELG,"does the job, but very lackluster in presentation."
R8ZIRG91LGELG,ordered it for a gift and was a little embarrassed at how plain it was so we bought some extra odds and ends to make a more presentable gift.
R1ZT28IR5WUCGN,"true to all the other letter factory games and videos, this reinforces letters over and over."
R1ZT28IR5WUCGN,"i was hoping for a bit more gaming in this game, but it is mostly just lettersgreat for a kid who needs to learn them like my three year old."
R1ZT28IR5WUCGN,theres a game where you practice tracing the letter but we sometimes have trouble using the lightstick so we didnt play it.
R1ZT28IR5WUCGN,its also meant more for multiplayer so make sure you have more than one controller.
R1ZT28IR5WUCGN,"overall, a really great app for kids who need to work on their letters!"
R2BBNSRU017A2A,this is a quality product.
RKU0PB54OAG3R,"works as advertised, grandkids love it, in this case the wand should have a little less power or range."
RKU0PB54OAG3R,when they are any where in the same room out goes off.
R2SZVQGP4D1JSR,"game arrived in timely manner, in good condition."
R2SZVQGP4D1JSR,it is a very fun game!
R2SZVQGP4D1JSR,were very satisfied!
R3G0PSPB3ESRYV,perfect and came in time.
R1N679JHQ46HU1,"for the price, then game is awesome for a 3 yearold!"
R1N679JHQ46HU1,mine loves it.
R1N679JHQ46HU1,"be prepared to want to shoot yourself in the head after playing it for the umpteenth time in a row, but fun enough to entertain a preschooler though would get boring pretty fast for an older child."
R1N679JHQ46HU1,gameplay is simple enough to allow for young kiddos to play independently of an adult if that is an option for you!
R1N679JHQ46HU1,"for like the $56 i paid for it, the game is interchangeable for just cheap but pretty sturdy pirate toys even recycle the sword into a safe, lightweight halloween costume accessory, so worth the price on that note alone."
R1N679JHQ46HU1,"on the one hand, i love that the map which you cant really see in the picture is also a bag to hold the game, but wouldve preferred that the game packaging was reusable as a box as the map gets ""deformed"" by stuffing all the pieces in it and becomes somewhat of a pain to use as the flat playing surface necessary for the game especially if you are not interested in pulling the little plastic stands off the treasure pieces every time which i imagine would also decrease the life of the pieces."
R1N679JHQ46HU1,"this is of course easily solved by say putting it all in a gallon or bigger sized ziplock, or another box you have around, especially if youd like it to stack nicely with your other games, but since i had to chuck all the packaging, would have been less wasteful if it was reusable."
R1N679JHQ46HU1,"overall, a fun and inexpensive game for the younger set which can be made super simple or a bit more challenging depending on how serious you are about hiding the treasure, and fun gamepirateplay pieces just dont lose them!."
RZ4BGNK7ANKN1,she had to wear two at a time.
RZ4BGNK7ANKN1,skimpy.
R1S2FSIFFHP9UK,"my granddaughter, who is 18 months old, loves this ""book"" as she calls it."
R1S2FSIFFHP9UK,it will entertain her so nana can sit and breathe for a minute.
R7JZ6KG7O37T7,love it
R12XOI2Z6XA00H,"item is good, however, could be better."
R12XOI2Z6XA00H,"would like to see the option to upgrade to battery operated eyes....as they are great and present a focal point..this was a gift, and the recepient liked the cat.thank you!"
R2K1MWOYN7ULHY,had these in my home for several years.
R2K1MWOYN7ULHY,got tons of use for all ages.
R2K1MWOYN7ULHY,very fun!
R17DWDKFDJE2RG,as expected
RRYKM3YJFLDTF,they come with so many fun colors.
RRYKM3YJFLDTF,they even had a few glittery ones which my daughter loved.
RRYKM3YJFLDTF,its a very good variety and they are good crayons.
R2G09RG85UL4IE,misrepresentation of their products per pictures.
R2G09RG85UL4IE,"i didnt read the description closely, but they listed the item as a single model, however showed the picture of a battlegroup which included the model questioned."
R2G09RG85UL4IE,pretty shady if you ask me.
R2JK4DYJ6NWEG0,great product!!!
R2JK4DYJ6NWEG0,fast shipping!
R2JK4DYJ6NWEG0,!
ROP6ITXO8K5V2,"great cube, moves and twists easily."
ROP6ITXO8K5V2,"it may seem costly, but its worth every penny."
R1OJ5VF140BAIS,well worth the 17$!
R1OJ5VF140BAIS,i got around 4 different bills of a ton of different countries!
R1OJ5VF140BAIS,even a 500 million zimbabwe note!
R1OJ5VF140BAIS,i am ordering two more for gifts.
R1OJ5VF140BAIS,"im an 26 year old college student in austin, tx."
RGSPBHQI09FIU,it was a birthday present for my grandson and he loves it!!
RGSPBHQI09FIU,i think daddy likes it too!
RGSPBHQI09FIU,!
R8SJ5Y8THOFSK,the food is a messy nightmare  the packet kind and when you make your own.
R8SJ5Y8THOFSK,consider having a feeding spot because it stained tile grout and the carpet.daughter loves it  but honestly it drives me nuts.
R8SJ5Y8THOFSK,constantly talks saying the same few lines.
